,Completed
720575941481579459,True
720575941481579971,True
720575941481581754,True
720575941481583811,True
720575941481583814,True
720575941481587139,True
720575941481588221,True
720575941481588934,True
720575941481590970,True
720575941481591037,True
720575941481593795,True
720575941481594703,True
720575941481597519,True
720575941481600195,True
720575941481600847,True
720575941481601219,True
720575941481601359,True
720575941481603011,True
720575941481606595,True
720575941481609414,True
720575941481610438,True
720575941481610694,True
720575941481611206,True
720575941481614927,True
720575941481615613,True
720575941481617859,True
720575941481619791,True
720575941481621501,True
720575941481622458,True
720575941481622726,True
720575941481624061,True
720575941481624143,True
720575941481624911,True
720575941481626566,True
720575941481628358,True
720575941481628614,True
720575941481629370,True
720575941481632707,True
720575941481633478,True
720575941481634383,True
720575941481636291,True
720575941481637562,True
720575941481638342,True
720575941481638851,True
720575941481638854,True
720575941481639363,True
720575941481640634,True
720575941481643206,True
720575941481643599,True
720575941481643706,True
720575941481651139,True
720575941481651142,True
720575941481652678,True
720575941481653955,True
720575941481654723,True
720575941481655631,True
720575941481657030,True
720575941481657274,True
720575941481657530,True
720575941481658054,True
720575941481664195,True
720575941481665475,True
720575941481667526,True
720575941481668550,True
720575941481670735,True
720575941481671366,True
720575941481671875,True
720575941481672646,True
720575941481672902,True
720575941481673461,True
720575941481674179,True
720575941481675459,True
720575941481678278,True
720575941481679811,True
720575941481680323,True
720575941481680838,True
720575941481681350,True
720575941481681862,True
720575941481682118,True
720575941481682685,True
720575941481683197,True
720575941481684419,True
720575941481695741,True
720575941481696591,True
720575941481697103,True
720575941481701967,True
720575941481702342,True
720575941481710790,True
720575941481710927,True
720575941481712975,True
720575941481718095,True
720575941481720061,True
720575941481720506,True
720575941481720771,True
720575941481721935,True
720575941481722310,True
720575941481722566,True
720575941481724239,True
720575941481726973,True
720575941481728186,True
720575941481729103,True
720575941481732026,True
720575941481734851,True
720575941481738749,True
720575941481739203,True
720575941481741754,True
720575941481742522,True
720575941481742671,True
720575941481743546,True
720575941481745917,True
720575941481746173,True
720575941481747898,True
720575941481748477,True
720575941481754298,True
720575941481756090,True
720575941481756346,True
720575941481756870,True
720575941481756925,True
720575941481757949,True
720575941481758650,True
720575941481762557,True
720575941481763069,True
720575941481764282,True
720575941481765373,True
720575941481766586,True
720575941481768378,True
720575941481771005,True
720575941481771261,True
720575941481773498,True
720575941481773507,True
720575941481773821,True
720575941481775101,True
720575941481775558,True
720575941481780666,True
720575941481781190,True
720575941481782269,True
720575941481782970,True
720575941481784317,True
720575941481785085,True
720575941481790915,True
720575941481791430,True
720575941481792186,True
720575941481792698,True
720575941481792963,True
720575941481794755,True
720575941481801469,True
720575941481802947,True
720575941481804541,True
720575941481804879,True
720575941481806671,True
720575941481807046,True
720575941481807290,True
720575941481810255,True
720575941481810941,True
720575941481812666,True
720575941481813434,True
720575941481816061,True
720575941481816573,True
720575941481817085,True
720575941481825277,True
720575941481829574,True
720575941481832131,True
720575941481837507,True
720575941481839043,True
720575941481841859,True
720575941481850307,True
720575941481851066,True
720575941481852358,True
720575941481854659,True
720575941481857978,True
720575941481861373,True
720575941481862842,True
720575941481863165,True
720575941481864134,True
720575941481865213,True
720575941481867462,True
720575941481876154,True
720575941481880506,True
720575941481881085,True
720575941481883319,True
720575941481884102,True
720575941481885382,True
720575941481886650,True
720575941481886717,True
720575941481888451,True
720575941481891325,True
720575941481892035,True
720575941481895354,True
720575941481895933,True
720575941481899261,True
720575941481901242,True
720575941481904570,True
720575941481907642,True
720575941481909946,True
720575941481912829,True
720575941481914298,True
720575941481916157,True
720575941481916614,True
720575941481917638,True
720575941481921533,True
720575941481922490,True
720575941481924803,True
720575941481925315,True
720575941481926842,True
720575941481928701,True
720575941481931194,True
720575941481932218,True
720575941481934022,True
720575941481935299,True
720575941481935811,True
720575941481936314,True
720575941481937862,True
720575941481938118,True
720575941481942202,True
720575941481942211,True
720575941481942525,True
720575941481946307,True
720575941481946563,True
720575941481947075,True
720575941481947322,True
720575941481947578,True
720575941481947834,True
720575941481948925,True
720575941481949882,True
720575941481950659,True
720575941481951229,True
720575941481952186,True
720575941481954301,True
720575941481957315,True
720575941481958141,True
720575941481959866,True
720575941481960131,True
720575941481961923,True
720575941481967357,True
720575941481967546,True
720575941481969091,True
720575941481969405,True
720575941481971453,True
720575941481971709,True
720575941481972675,True
720575941481972931,True
720575941481976774,True
720575941481977539,True
720575941481978554,True
720575941481979075,True
720575941481979834,True
720575941481980102,True
720575941481985475,True
720575941481985533,True
720575941481988538,True
720575941481989059,True
720575941481990074,True
720575941481990083,True
720575941481991875,True
720575941481992643,True
720575941481993725,True
720575941482000067,True
720575941482000826,True
720575941482001850,True
720575941482004163,True
720575941482006211,True
720575941482007549,True
720575941482008506,True
720575941482009786,True
720575941482014205,True
720575941482014717,True
720575941482015171,True
720575941482015174,True
720575941482015683,True
720575941482015741,True
720575941482016963,True
720575941482016966,True
720575941482018755,True
720575941482019523,True
720575941482021059,True
720575941482024378,True
720575941482024646,True
720575941482025923,True
720575941482027203,True
720575941482027974,True
720575941482028227,True
720575941482028483,True
720575941482029251,True
720575941482031299,True
720575941482034627,True
720575941482034941,True
720575941482035197,True
720575941482036675,True
720575941482038781,True
720575941482040515,True
720575941482040771,True
720575941482041539,True
720575941482045635,True
720575941482045693,True
720575941482046150,True
720575941482046605,True
720575941482046973,True
720575941482049277,True
720575941482050045,True
720575941482051770,True
720575941482051837,True
720575941482052550,True
720575941482054086,True
720575941482054909,True
720575941482057414,True
720575941482057725,True
720575941482058179,True
720575941482060739,True
720575941482062845,True
720575941482063613,True
720575941482065862,True
720575941482068934,True
720575941482069133,True
720575941482069757,True
720575941482071805,True
720575941482072061,True
720575941482072259,True
720575941482072515,True
720575941482075075,True
720575941482076669,True
